schoolName,houseName,distance
长春市第一实验小学(北安路),力旺东玺台,4.725399624864141
长春市第一实验小学(北安路),金质融城,4.559886184210943
长春市第一实验小学(北安路),长春国际金融中心写字楼,1.874992255388181
长春市第一实验小学(北安路),时代大道,2.8198909597920157
长春市第一实验小学(北安路),蓝天SOHO,1.587192647951081
长春市第一实验小学(北安路),一品红城红成大厦,4.822466563371509
长春市第一实验小学(北安路),吉大文昌路55號院,3.9062172538519038
长春市第一实验小学(北安路),吴太商务中心,1.6193510506746738
长春市第一实验小学(北安路),蓝港中心,4.06258831215972
长春市第一实验小学(北安路),恒兴国际城,2.3557472266036057
长春市第一实验小学(北安路),恒泰郡城,3.6683998246764324
长春市第一实验小学(北安路),金钰蓉城,2.1403495087384243
长春市第一实验小学(北安路),中海景阳国际,4.17545034854263
长春市第一实验小学(北安路),长春国际金融中心,1.874992255388181
长春市第一实验小学(北安路),金禹阳光,2.544931614201131
长春市第一实验小学(北安路),第一国际中心,4.525926115353895
长春市第一实验小学(北安路),东广老街,2.441504662557811
长春汽车工业高等专科学校,旭辉理想城,1.0089587275451084
长春汽车工业高等专科学校,君地天城四期,4.137347951982767
长春汽车工业高等专科学校,保利熙悦,1.2630239541419583
长春汽车工业高等专科学校,保利中央广场,3.3580313578144194
长春汽车工业高等专科学校,地铁万科西宸之光,3.925428766185084
长春汽车工业高等专科学校,长春恒大文化旅游城,4.650331274121699
长春汽车工业高等专科学校,恒大首府,4.749654170427588
长春汽车工业高等专科学校,车城万达广场,3.5993549154661086
长春汽车工业高等专科学校,万龙银河城西区,4.620211294966607
长春汽车工业高等专科学校,润和西部尚城门市,4.249208616560947
长春汽车工业高等专科学校,润和西部尚城,4.378334330396155
长春汽车工业高等专科学校,保利中央公园,3.0250659771361206
长春汽车工业高等专科学校,万科金色里程,4.696080828115059
长春汽车工业高等专科学校,西湖一号,4.493877177031368
长春汽车工业高等专科学校,中铁香堤美郡,3.8856546968588455
长春汽车工业高等专科学校,中铁逸湖,4.146828937556963
长春汽车工业高等专科学校,中铁城,2.9441456352635766
长春汽车工业高等专科学校,天一和院,4.501441347606906
长春汽车工业高等专科学校,大洲国际,0.5662389955446888
长春汽车工业高等专科学校,多恩海棠湾,1.0463622285251577
长春汽车工业高等专科学校,华航檀香湾,4.5502432079019295
长春汽车工业高等专科学校,君地天城,4.442365852247207
长春汽车工业高等专科学校,多恩居住岛三期,1.114389122923015
长春汽车工业高等专科学校,万科金色里程商铺,4.696080828115059
长春汽车工业高等专科学校,合众国际商务广场,2.9463213580067666
长春中医药大学,融汇中央广场,3.286115701604872
长春中医药大学,国泰云麓,3.439638030347741
长春中医药大学,和润广场,4.523784878173842
长春中医药大学,长电·净月SOHO,4.032326009029138
长春中医药大学,大众置业臻园,4.698743595613362
长春中医药大学,大众未来寓,3.5331996690403416
长春中医药大学,大众?国金中心LOFT,3.3475709624826537
长春中医药大学,御翠园,3.9516075844634777
长春中医药大学,华盛净月壹号,3.7482871926579606
长春中医药大学,万科惠斯勒小镇,2.8409840978226533
长春中医药大学,华润置地万象府,2.843277968892184
长春中医药大学,中海锦城,4.790446550243661
长春中医药大学,保利时光印象,4.407461209679385
长春中医药大学,日辉·会展新世界,2.9255251847444397
长春中医药大学,南郡瀚府,4.614450473801494
长春中医药大学,大众?金融CBD  LOFT,3.6353734895179968
长春中医药大学,伟峰东樾,4.218379795737111
长春中医药大学,大众置业净月深水湾,2.3587947495937747
长春中医药大学,中海净月华庭,3.4980086641110573
长春中医药大学,保利香槟,4.791061137978247
长春中医药大学,月伴林湾,1.133050551448252
长春中医药大学,富腾东南天下,3.2664383347536607
长春中医药大学,和信天阶,3.2849797263733254
长春中医药大学,梦想公馆,2.1749073981795846
长春中医药大学,万科城,4.301101660894687
长春中医药大学,嘉柏湾,3.2466958189305695
长春中医药大学,富腾御公馆,3.7661748856894155
长春中医药大学,新星宇和邑,4.786086297807368
长春中医药大学,双安金都,3.5725480411551724
长春中医药大学,保利堂悦,2.8315010056649768
长春中医药大学,嘉惠美院,3.3878451188281504
长春中医药大学,万科班芙花园,2.8653629039616715
长春中医药大学,诺睿德国际商务广场,3.6204085021563785
长春中医药大学,中央公园,3.129989040363711
长春中医药大学,中海紫御华府,4.955872638288839
长春中医药大学,中懋天地,3.1978847609327286
长春中医药大学,远洋锦唐,2.8156010773049065
长春中医药大学,都市邻里,4.114361083285587
长春中医药大学,首地首城,1.4312486716105468
长春中医药大学,月潭壹英里,4.39770885478439
长春中医药大学,凤凰雅居,4.831344885537734
长春中医药大学,嘉惠七号院,3.247925060793864
长春中医药大学,嘉惠第五园,4.701030091202914
长春中医药大学,华荣泰时代COSMO,3.9530704685749813
长春中医药大学,新星宇香颂,4.5583590377017
长春中医药大学,长春未来城,3.5636370411821767
长春中医药大学,复地净月国际,1.6302301038677163
长春中医药大学,伟裕智慧家,3.6814617076496896
长春中医药大学,万科翡翠公园,4.384709769119801
长春中医药大学,万科如园,2.591260435877278
长春中医药大学,瀚邦凤凰传奇,4.182555987008702
长春中医药大学,新大E+时代,4.283303168909802
长春中医药大学,长电朗天国际,3.950578108688271
长春中医药大学,欢乐颂,4.027152249488791
长春中医药大学,万龙世纪城,1.436465274246984
长春中医药大学,东安加州枫景,4.984258434793751
长春中医药大学,潭泽东南明珠,3.7962018702292655
长春中医药大学,北海丽景,2.9030439793367777
长春中医药大学,华业龙玺别墅,4.640904109936603
长春中医药大学,富奥观潭,2.704704528561132
长春中医药大学,复地哥德堡森林三期墅香洋房,1.1935701521924935
长春中医药大学,万豪世纪广场,1.4413043857968166
长春中医药大学,中信净月山,3.149041351545453
长春中医药大学,凯旋公馆,3.7793280969322205
长春中医药大学,证大立方大厦,3.0975582257673904
长春中医药大学,环球贸易中心,3.710860808384368
长春中医药大学,华友国际,3.316282221618629
长春中医药大学,总部基地金融第五城,3.549476633462751
长春中医药大学,国信美邑,1.7453690417549763
长春中医药大学,澳海东方1号,4.561988858305723
长春中医药大学,虹湾国际,4.884572528868527
长春中医药大学,中信云邸,2.906677463298908
长春中医药大学,像素公园,2.2313462291546102
长春中医药大学,嘉惠红山郡,3.292997018464459
长春中医药大学,凯捷金沙中心,3.45513550505738
长春职业技术学院,宝裕悦兰湾,4.855320800355513
长春职业技术学院,豪邦锦上,4.769281520062589
长春职业技术学院,明宇MIMA,3.8661275633261316
长春职业技术学院,青怡坊雲琅,3.9155954650830473
长春职业技术学院,新星宇广场南熙府,2.612379456166797
长春职业技术学院,融汇中央广场,1.659330927870746
长春职业技术学院,北阳新第,3.9727808284306367
长春职业技术学院,垠禄新界,3.6224734229431896
长春职业技术学院,智荟街,4.593242553098671
长春职业技术学院,和润广场,2.5954044062015775
长春职业技术学院,长电·净月SOHO,4.538121691271208
长春职业技术学院,大众置业臻园,3.894375686708542
长春职业技术学院,大众未来寓,2.9517863827737583
长春职业技术学院,大众?国金中心LOFT,1.0455029014305892
长春职业技术学院,南溪虹著,3.004982322745411
长春职业技术学院,云湖府邸,3.3353727392098684
长春职业技术学院,华润置地万象府,1.6605031438852478
长春职业技术学院,保利时光印象,4.877414711280936
长春职业技术学院,绿地澜溪府,4.965604285816398
长春职业技术学院,日辉·会展新世界,1.8778312613431742
长春职业技术学院,南郡瀚府,1.1527084108676602
长春职业技术学院,大众?金融CBD  LOFT,2.9946564505225597
长春职业技术学院,鸿泰城市广场,4.746240103248573
长春职业技术学院,保利金香槟,3.648353686088577
长春职业技术学院,力旺弗朗明歌三期,1.7604331315849626
长春职业技术学院,瑞邦晶融汇,4.144145879657581
长春职业技术学院,伟峰东樾,3.496231341447183
长春职业技术学院,大众置业净月深水湾,1.8962063683432955
长春职业技术学院,中海净月华庭,3.5383929293849556
长春职业技术学院,冠城国际,4.728564500682967
长春职业技术学院,保利香槟,2.4215864719783045
长春职业技术学院,红晟陶然庭苑,4.658102542355159
长春职业技术学院,月伴林湾,3.1502732390624484
长春职业技术学院,富腾东南天下,4.220259443726351
长春职业技术学院,绿城米蘭公馆,3.1088362140482713
长春职业技术学院,和信天阶,3.742179312386228
长春职业技术学院,梦想公馆,1.998372837250684
长春职业技术学院,万科城,3.7937368697612124
长春职业技术学院,金色世界湾,2.8752952926934525
长春职业技术学院,嘉柏湾,3.426062241346007
长春职业技术学院,富腾御公馆,3.1668705478922305
长春职业技术学院,新星宇和邑,4.910752061532771
长春职业技术学院,双安金都,3.2321607234389087
长春职业技术学院,虹馆,1.978635324812264
长春职业技术学院,上东国际,4.410433393707724
长春职业技术学院,融汇悦府·悦公馆,3.3820520805702676
长春职业技术学院,嘉惠美院,4.034358248549942
长春职业技术学院,环亚国际,4.91228991515751
长春职业技术学院,城建大厦,4.02118577625269
长春职业技术学院,南湖远鉴,3.819722212092165
长春职业技术学院,万科金域长春商铺,3.497183908713885
长春职业技术学院,诺睿德国际商务广场,4.049895392523762
长春职业技术学院,中央公园,1.2015161195089927
长春职业技术学院,恒大御景,4.991884900814526
长春职业技术学院,中海紫御华府,2.5268376778980217
长春职业技术学院,中懋天地,1.9994480106382189
长春职业技术学院,远洋锦唐,1.5911158917938375
长春职业技术学院,都市邻里,4.4412932200779185
长春职业技术学院,首地首城,3.662135449314292
长春职业技术学院,嘉惠七号院,3.9206816051494218
长春职业技术学院,远创国际,4.722637541123406
长春职业技术学院,嘉惠第五园,2.5923008325393044
长春职业技术学院,华荣泰时代COSMO,2.166744783521818
长春职业技术学院,明宇金融广场,3.8661275633261316
长春职业技术学院,新星宇香颂,4.627022236869582
长春职业技术学院,长春未来城,3.70457008686106
长春职业技术学院,复地净月国际,4.83364554406566
长春职业技术学院,伟裕智慧家,2.01178732719683
长春职业技术学院,万科翡翠公园,4.180720834666405
长春职业技术学院,上东城市之光,4.4188503426475165
长春职业技术学院,万科金域长春,3.384975131161861
长春职业技术学院,瀚邦凤凰传奇,1.8953467068077414
长春职业技术学院,新星宇左邻,3.252454359774388
长春职业技术学院,新大E+时代,2.125785097006577
长春职业技术学院,长电朗天国际,4.315832969285977
长春职业技术学院,欢乐颂,4.845306534867414
长春职业技术学院,万龙世纪城,2.8941360581069002
